fecha,org,grupo_detalle,departamento,municipio,fuerza,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total_neutralizados,reportado_oficialmente,incluido_en_conteo,estado_verificacion,aliases,fuentes
2026-07-25,EMC,Carlos Patiño,Nariño,,EJERCITO|POLICIA,3,0,0,0,0,3,False,True,reportado,,https://www.diariodelsur.com.co/ofensiva-militar-en-narino-frena-a-la-disidencia-carlos-patino-tres-abatidos-un-secuestrado-libre-y-35-toneladas-de-cafe-recuperadas/
2026-07-25,EMC,,Cauca,,POLICIA,0,1,0,0,0,1,False,True,reportado,Arnold|El Indio,https://www.lafm.com.co/actualidad/capturado-presunto-disidente-responsable-de-actos-terroristas-en-cauca-405922 | https://www.elespectador.com/judicial/capturan-a-alias-el-indio-presunto-integrante-de-las-disidencias-de-las-farc-en-cauca/
2026-07-25,OTRO_GAO,franco benavides,Nariño,Leiva,POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.policia.gov.co/noticia/golpe-estructura-criminal-franco-benavides-recuperadas-22-motocicletas-incautado-armamento
2026-07-25,DESCONOCIDO,,,,,0,0,0,0,0,0,False,True,corroborado,,https://contextohn.com/nacional/dnpa-destruye-plantacion-de-56-mil-arbustos-de-coca-en-olancho/ | https://proceso.hn/erradican-56-mil-arbustos-de-hoja-de-coca-y-destruyen-laboratorio-rustico-en-olancho/
2026-07-24,OTRO_GAO,,Caquetá,San José del Fragua,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.cablenoticias.com/noticias/ejercito-incauta-dos-megadepositos-armamento-comandosfrontera-caqueta
2026-07-24,OTRO_GAO,El Mesa,Antioquia,Bello,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,300,https://www.elcolombiano.com/antioquia/busqueda-andres-camilo-pelaez-policia-fiscalia-casa-drogas-el-tapon-bello-AD39183571
2026-07-24,CLAN_DEL_GOLFO,subestructura Jorge Iván Arboleda Garcés,Antioquia,Amalfi,EJERCITO,2,0,0,0,0,2,False,True,reportado,,https://www.elcolombiano.com/antioquia/bombardeos-ejercito-clan-del-golfo-amalfi-campesinos-AM39175445
2026-07-24,CLAN_DEL_GOLFO,,Tolima,Flandes,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/antioquia/justicia-aplaza-audiencia-homicidio-periodista-mateo-perez-flip-rechaza-demora-PM39172195
2026-07-24,OTRO_GAO,,Caquetá,Belén de los And,EJERCITO,0,0,1,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-asesta-contundente-golpe-a-los-comandos-de-frontera-en-caqueta | https://www.cablenoticias.com/noticias/ejercito-incauta-dos-megadepositos-armamento-comandosfrontera-caqueta
2026-07-24,CLAN_DEL_GOLFO,,Córdoba,Puerto Escondido,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,corroborado,,https://www.alerta.com.co/judiciales/cordoba-capturan-dos-miembros-del-clan-del-golfo-247093 | https://www.collector.com.tr/1004248997/cordoba-capturan-a-dos-presuntos-miembros-del-clan-del-golfo-en-puerto-escondido | https://www.elheraldo.co/colombia/2026/07/27/capturaron-a-dos-presuntos-miembros-del-clan-del-golfo-en-puerto-escondido-cordoba/
2026-07-24,CLAN_DEL_GOLFO,,Tolima,Flandes,POLICIA,0,6,0,0,0,6,False,True,corroborado,Jhon Edison Chalá Torrejano|Víctor Chalá,https://www.elcolombiano.com/antioquia/justicia-aplaza-audiencia-homicidio-periodista-mateo-perez-flip-rechaza-demora-PM39172195 | https://laopinion.co/colombia/la-flip-pide-agilizar-proceso-judicial-por-el-asesinato-del-periodista-mateo-perez-en
2026-07-23,EMBF,Bloque Jorge Suárez Briceño,Meta,,POLICIA,0,1,0,0,0,1,False,True,reportado,,https://nacionllanera.com/capturan-a-presunto-integrante-del-bloque-jorge-suarez-briceno-y-destruyen-220-kilos-de-explosivos-en-el-meta/
2026-07-23,DESCONOCIDO,,,Ocaña,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://noticiaslaft.topbls.com/mas-de-200-kilos-de-cocaina-esta-fue-la-alarmante-cifra-que-incauto-el-ejercito-en-ocana/
2026-07-23,EMC,estructura residual Carlos Patiño,,,EJERCITO,3,0,0,0,0,3,False,True,reportado,,https://qhubocali.com/judiciales/tres-presuntos-disidentes-murieron-tras-asalto-en-la-panamericana/
2026-07-23,OTRO_GAO,,Santander,Bucaramanga,POLICIA,0,10,0,0,0,10,False,True,reportado,,https://www.infobae.com/colombia/2026/07/23/delincuentes-distribuian-carne-de-caballo-en-bucaramanga-como-si-se-tratara-de-res-garantizada-policia-incauto-14-toneladas-en-mal-estado/
2026-07-23,ELN,,,Cúcuta,EJERCITO,0,0,0,0,0,0,False,True,corroborado,,https://lagacetacienagaonline.com/nacionales/video-ejercito-incauta-dos-toneladas-de-cocaina-y-golpea-finanzas-del-eln/
2026-07-22,OTRO_GAO,,La Guajira,,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://diariodelnorte.net/nacion/incautan-25-toneladas-de-cocaina-que-iban-rumbo-a-norteamerica-un-capturado/
2026-07-22,OTRO_GAO,,,,EJERCITO|POLICIA,0,6,0,0,0,6,False,True,reportado,narcotraficantes,https://www.ntn24.com/noticias-actualidad/asi-fue-operacion-en-conjunto-entre-ecuador-ee-uu-y-colombia-que-permitio-masiva-incautacion-en-el-pacifico-635266
2026-07-22,EMC,,,,,0,2,0,0,0,2,False,True,reportado,Leo|Maicol,https://cambiocolombia.com/conflicto-armado-en-colombia/articulo/2026/7/cae-la-mano-urbana-de-ivan-mordisco-capturado-alias-leo
2026-07-22,DESCONOCIDO,,,El Charco,ARMADA,0,0,0,0,0,0,False,True,reportado,,https://www.hsbnoticias.com/elcharco-armada-golpea-al-narcotrafico-capturan-a-hombre-con-14-kg-de-insumos-e-incautan-lancha/
2026-07-22,OTRO_GAO,frente Iván Merchán,,,EJERCITO|POLICIA,0,8,0,0,0,8,False,True,reportado,,https://nacionllanera.com/capturan-a-ocho-presuntos-integrantes-del-frente-ivan-merchan-en-operacion-militar-en-el-meta/
2026-07-22,DESCONOCIDO,,Nariño,El Charco,ARMADA,0,0,0,0,0,0,False,True,reportado,,https://www.diariodelsur.com.co/elcharco-armada-golpea-al-narcotrafico-capturan-a-hombre-con-14-kg-de-insumos-e-incautan-lancha/
2026-07-22,DESCONOCIDO,,Nariño,El Charco,ARMADA,0,1,0,0,0,1,False,True,corroborado,,https://www.diariodelsur.com.co/elcharco-armada-golpea-al-narcotrafico-capturan-a-hombre-con-14-kg-de-insumos-e-incautan-lancha/ | https://www.hsbnoticias.com/elcharco-armada-golpea-al-narcotrafico-capturan-a-hombre-con-14-kg-de-insumos-e-incautan-lancha/
2026-07-22,OTRO_GAO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/cayo-alias-leo-cabecilla-de-milicias-al-servicio-de-alias-mordisco-junto-con-explosivista-responsable-de-atentados-con-drones-en-popayan | https://elperiodicodeportivo.com.co/cauca-capturaron-a-alias-leo-maicol-y-yeni-responsables-de-ataques-con-drones-kamikaze/
2026-07-22,OTRO_GAO,,,,EJERCITO|POLICIA,0,3,0,0,0,3,True,True,confirmado,Leo|Maicol,https://www.ejercito.mil.co/cayo-alias-leo-cabecilla-de-milicias-al-servicio-de-alias-mordisco-junto-con-explosivista-responsable-de-atentados-con-drones-en-popayan | https://diariodelcauca.com.co/cayo-alias-leo-cabecilla-de-milicias-de-alias-mordisco-responsable-de-los-atentados-con-drones-en-popayan/ | https://elperiodicodeportivo.com.co/cauca-capturaron-a-alias-leo-maicol-y-yeni-responsables-de-ataques-con-drones-kamikaze/
2026-07-22,DESCONOCIDO,,,,,0,1,0,0,0,1,False,True,corroborado,Barbas,https://www.diariodelsur.com.co/cayo-alias-barbas-senalado-de-participar-en-61-asesinatos-y-de-sembrar-terror-tras-pasar-del-eln-a-las-disidencias/ | https://diariodelcauca.com.co/cayo-alias-barbas-senalado-de-participar-en-61-asesinatos-y-de-sembrar-terror-tras-pasar-del-eln-a-las-disidencias/ | https://extra.com.co/cayo-alias-barbas-senalado-de-participar-en-61-asesinatos-y-de-sembrar-terror-tras-pasar-del-eln-a-las-disidencias/
2026-07-22,OTRO_GAO,,Cesar,,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/contundente-golpe-a-las-autodefensas-conquistadoras-de-la-sierra-millonarias-perdidas-y-mas-de-310-kilogramos-de-cocaina-incautados-tras-la-destruccion-de-un-laboratorio-en-el-sur-del-cesar | https://www.bluradio.com/regiones/santanderes/incautan-mas-de-310-kilos-de-cocaina-tras-operativo-militar-en-el-sur-del-cesar-rg10 | https://elfrente.com.co/golpe-al-narcotrafico-en-el-sur-del-cesar-destruyen-laboratorio-con-mas-de-310-kilos-de-cocaina-de-las-acs/ | https://santamartaaldia.co/golpe-a-los-pachencas-ejercito-destruyo-laboratorio-de-cocaina-y-decomiso-mas-de-310-kilos-de-droga-en-el-cesar/
2026-07-22,EMC,,Cauca,Popayán,EJERCITO|POLICIA,3,3,0,0,0,6,False,True,corroborado,Leo|no mencionados,https://www.bluradio.com/regiones/pacifico/capturan-a-tres-integrantes-de-disidencias-de-las-farc-senalados-de-ataques-con-drones-en-popayan-rg10 | https://www.elespectador.com/judicial/capturan-a-alias-leo-jefe-de-milicias-urbanas-de-las-disidencias-de-mordisco-en-cauca/ | https://www.lafm.com.co/orden-publico/ejercito-captura-tres-disidentes-drones-explosivos-cauca-405630 | https://www.diariodelsur.com.co/en-popayan-cayeron-explosivistas-al-servicio-de-alias-ivan-mordisco/ | https://www.hsbnoticias.com/cayo-alias-leo-cabecilla-de-milicias-al-servicio-de-ivan-mordisco/ | https://www.pulzo.com/nacion/ataque-disidencias-cauca-dejo-siete-militares-heridos-PP5254174 | https://www.pulzo.com/nacion/capturan-a-tres-miembros-de-emc-farc-en-popayan-cauca-golpe-a-milicias-urbanas-PP5252744A | https://www.infobae.com/colombia/2026/08/10/abelardo-de-la-espriella-hace-balance-de-golpes-contra-disidencias-y-clan-del-golfo-en-su-primer-fin-de-semana-de-gobierno-no-habra-tregua/
2026-07-21,ELN,,Norte de Santander,Cúcuta,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Morales,https://www.alerta.com.co/judiciales/cucuta-capturan-a-presunto-integrante-del-eln-con-explosivos-246822 | https://laopinion.co/judicial/quien-le-guardaban-este-arsenal-hallan-una-casa-con-explosivos-en-el-anillo-vial | https://www.alerta.com.co/judiciales/norte-de-santander-incautan-mas-de-500-kilos-de-cocaina-247824
2026-07-21,DESCONOCIDO,,Quindío,,POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.policia.gov.co/noticia/policia-nacional-incauto-710-kilogramos-clorhidrato-cocaina-en-operativo-vial-en-quindio
2026-07-21,DESCONOCIDO,,,,ARMADA,0,0,0,0,0,0,False,True,corroborado,ciudadanos colombianos|ciudadanos panameños,https://buenaventuraenlinea.com/armada-de-colombia-incauta-cerca-de-tonelada-y-media-de-marihuana-y-afecta-las-finanzas-del-narcotrafico-en-mas-de-15-millones-de-dolares/ | https://impactonews.co/armada-incauta-mas-de-una-tonelada-de-marihuana-y-afecta-finanzas-del-narcotrafico-en-mas-de-15-millones-de-dolares/
2026-07-21,SEGUNDA_MARQUETALIA,frente Iván Merchán,Meta,Mapiripán,EJERCITO,0,8,0,0,0,8,True,True,confirmado,Iván Márquez,https://www.ejercito.mil.co/ejercito-desmantela-comision-de-las-disidencias-de-la-segunda-marquetalia-que-extorsionaba-en-el-meta | https://www.elcolombiano.com/colombia/segunda-marquetalia-extorsiones-talonario-moto-exosto-ruidoso-meta-CO39044789 | https://cambiocolombia.com/conflicto-armado-en-colombia/articulo/2026/7/ejercito-desmantela-comision-de-las-disidencias-de-la-segunda-marquetalia-que-extorsionaba-en-el-meta | https://www.ejercito.mil.co/desarticulada-comision-de-finanzas-del-frente-autodenominado-ivan-merchan-ocho-capturados-y-un-menor-recuperado-en-mapiripan-meta | https://www.ejercito.mil.co/desarticulada-comision-de-finanzas-del-frente-autodenominado-ivan-merchan-ocho-capturados-y-un-menor-recuperado-en-mapiripan-meta-643043
2026-07-21,ELN,,Santander,Tona,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,corroborado,Jorge,https://www.lafm.com.co/orden-publico/gaula-militar-captura-alias-jorge-eln-santander-405526 | https://www.diariodelsur.com.co/gaula-del-ejercito-capturo-alias-jorge-presunto-integrante-del-eln-en-santander/ | https://www.elpais.com.co/judicial/capturan-a-alias-jorge-del-eln-con-un-peligroso-arsenal-de-explosivos-y-armas-en-santander-2237.html | https://www.bluradio.com/regiones/santanderes/capturan-presunto-integrante-del-eln-con-armas-y-32-kilos-de-explosivos-en-tona-santander-rg10 | https://bucaramanga.alerta.com.co/judiciales/operativo-en-tona-deja-presunto-integrante-del-eln-capturado-246911 | https://elfrente.com.co/capturan-en-tona-santander-a-presunto-integrante-del-eln-con-explosivos-y-arsenal-de-guerra/ | https://www.ejercito.mil.co/ejercito-nacional-capturo-a-presunto-integrante-del-gao-eln-con-importante-material-de-guerra-y-explosivos
2026-07-21,CLAN_DEL_GOLFO,,Cesar,Aguachica,POLICIA,0,1,0,0,0,1,True,True,corroborado,Motorratón|Yoyo,https://caracol.com.co/2026/07/21/capturan-a-alias-yoyo-presunto-cabecilla-del-clan-del-golfo-en-el-sur-del-cesar/ | https://cucutaaldia.co/cucuta/capturan-a-alias-yoyo-lider-de-los-sicarios-del-clan-del-golfo-en-el-sur-del-cesar-buscado-por-interpol/ | https://elfrente.com.co/frenada-la-carrera-criminal-de-motorraton-integrante-del-clan-del-golfo/ | https://elpilon.com.co/judicial/capturan-en-aguachica-a-alias-yoyo-presunto-jefe-de-sicarios-del-clan-del-golfo-en-el-sur-del-cesar | https://enlacetelevision.com/2026/07/22/capturan-a-alias-yoyo-presunto-cabecilla-del-clan-del-golfo/ | https://www.elheraldo.co/colombia/2026/07/22/capturan-en-el-cesar-a-alias-yoyo-presunto-jefe-sicarial-del-clan-del-golfo/ | https://www.policia.gov.co/noticia/capturado-alias-yoyo-presunto-cabecilla-sicarial-una-estructura-criminal | https://www.ejercito.mil.co/alias-yoyo-o-motorraton-senalado-de-coordinar-acciones-sicariales-y-fortalecer-el-accionar-criminal-del-gao-clan-del-golfo-en-el-sur-del-cesar
2026-07-20,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.eluniverso.com/noticias/fuerzas-armadas-destruyen-mas-de-100000-plantas-de-coca-en-la-frontera-norte-nota/?outputType=amp
2026-07-20,CLAN_DEL_GOLFO,,Magdalena,,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://santamartaaldia.co/le-cerraron-el-cerco-al-clan-del-golfo-cayo-presunto-extorsionista-y-decomisaron-droga-combustible-robado-y-municion-en-el-magdalena/
2026-07-20,CLAN_DEL_GOLFO,,Magdalena,El Banco,POLICIA,0,1,0,0,0,1,False,True,reportado,presunto extorsionista,https://santamartaaldia.co/le-cerraron-el-cerco-al-clan-del-golfo-cayo-presunto-extorsionista-y-decomisaron-droga-combustible-robado-y-municion-en-el-magdalena/
2026-07-20,ELN,Frente José Antonio Galán,Antioquia,Tarazá,EJERCITO,0,1,0,0,0,1,True,True,confirmado,Rafa|Rafita|cabecilla financiero,https://www.ejercito.mil.co/capturado-presunto-integrante-del-frente-jose-antonio-galan-del-eln-en-antioquia | https://caracol.com.co/2026/07/19/capturan-a-alias-rafa-o-rafita-cabecilla-de-red-de-apoyo-al-terrorismo-del-eln-en-antioquia/ | https://www.elcolombiano.com/antioquia/captura-en-antioquia-presunto-cabecilla-financiero-eln-HJ39033884 | https://co.headtopics.com/news/capturaron-en-antioquia-a-presunto-cabecilla-financiero-del-85802238
2026-07-19,CLAN_DEL_GOLFO,,,,POLICIA,0,0,0,0,0,0,False,True,reportado,,https://santamartaaldia.co/cae-presunto-extorsionista-del-clan-del-golfo-en-salamina-policia-tambien-capturo-a-otros-dos-hombres-en-el-magdalena/
2026-07-19,CLAN_DEL_GOLFO,,,Salamina,POLICIA,0,3,0,0,0,3,False,True,reportado,,https://santamartaaldia.co/cae-presunto-extorsionista-del-clan-del-golfo-en-salamina-policia-tambien-capturo-a-otros-dos-hombres-en-el-magdalena/
2026-07-19,SEGUNDA_MARQUETALIA,,,,EJERCITO|POLICIA,2,0,0,0,0,2,False,False,en_disputa,Marlon|Ñeque,https://www.elcolombiano.com/colombia/neque-y-marlon-jefes-de-estructura-de-alias-mordisco-de-las-farc-que-el-gobierno-nacional-reporto-como-bajas-afirman-que-estan-vivos-LK39002768
2026-07-19,EMBF,Bloque Jorge Suárez Briceño,Meta,Puerto Rico,EJERCITO|POLICIA,0,1,0,0,0,1,True,True,confirmado,,https://www.ejercito.mil.co/operacion-conjunta-golpea-capacidad-armada-y-explosiva-de-estructura-residual-en-meta
2026-07-18,EMC,estructura Carolina Ramírez,,,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,,https://www.noticiasrcn.com/colombia/ejercito-capturo-a-cabecilla-de-la-estructura-carolina-ramirez-de-las-disidencias-farc-468663
2026-07-18,OTRO_GAO,Carne Rancia,Antioquia,Salgar,POLICIA,1,0,0,0,0,1,False,True,reportado,Caníbal,https://www.elcolombiano.com/antioquia/golpes-a-ilegales-en-tres-municipios-de-antioquia-PK38989503
2026-07-18,ELN,,Antioquia,Segovia,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,reportado,Flaco Galán|Rafa,https://www.elcolombiano.com/antioquia/golpes-a-ilegales-en-tres-municipios-de-antioquia-PK38989503
2026-07-18,SEGUNDA_MARQUETALIA,Estructura Jhon Linares,Meta,,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Jimmi,https://www.infobae.com/colombia/2026/07/18/autoridades-destruyeron-220-kilos-de-explosivos-hallados-en-una-caleta-clandestina-de-las-disidencias-de-las-farc-en-el-meta/
2026-07-18,EMC,Frente 4°,Antioquia,Segovia,EJERCITO|POLICIA,0,6,0,0,0,6,True,True,corroborado,Jhon Fiera|Rafael|Yésica,https://www.bluradio.com/regiones/antioquia/capturan-seis-presuntos-integrantes-de-las-disidencias-de-calarca-en-segovia-antioquia-rg10 | https://www.elcolombiano.com/antioquia/golpes-a-ilegales-en-tres-municipios-de-antioquia-PK38989503 | https://www.ejercito.mil.co/ejercito-y-policia-debilitan-capacidad-criminal-del-gao-residual-de-las-farc-en-el-nordeste-antioqueno | https://judicialesydenunciasmedio.com.co/judiciales/capturan-a-seis-integrantes-de-la-estructura-4-de-las-disidencias-de-las-farc/
2026-07-18,CLAN_DEL_GOLFO,,Antioquia,Jericó,EJERCITO,2,0,0,0,0,2,True,True,confirmado,,https://www.ejercito.mil.co/combates-en-jerico-antioquia-dejan-dos-presuntos-integrantes-del-cartel-del-clan-del-golfo-neutralizados | https://www.bluradio.com/regiones/antioquia/incautan-arsenal-del-clan-del-golfo-tras-combates-en-jerico-antioquia-rg10
2026-07-18,CLAN_DEL_GOLFO,,Antioquia,Norte de Antioquia,POLICIA,0,1,0,0,0,1,False,True,corroborado,Carlos Way|Dallana,https://caracol.com.co/2026/07/18/cae-alias-carlos-way-lider-criminal-responsable-de-violencia-en-el-paro-minero-del-bajo-cauca/ | https://www.bluradio.com/regiones/antioquia/cayo-carlos-way-cabecilla-del-clan-del-golfo-al-mando-de-160-hombres-en-el-bajo-cauca-antioqueno-rg10 | https://www.infobae.com/colombia/2026/07/18/cayo-alias-carlos-way-presunto-maximo-cabecilla-del-clan-del-golfo-en-el-bajo-cauca/ | https://paisa.alerta.com.co/judiciales/antioquia-capturado-carlos-way-terror-del-bajo-cauca-246629 | https://www.minuto60.com/judicial/fin-carlos-way-hombre-que-puso-jaque-bajo-cauca/12143 | https://www.bluradio.com/regiones/antioquia/capturan-a-integrante-del-clan-del-golfo-que-presto-cuentas-bancarias-para-extorsiones-en-antioquia-rg10
2026-07-17,CLAN_DEL_GOLFO,,Sucre,,EJERCITO|POLICIA,0,2,0,0,0,2,False,True,reportado,extorsionista|financista,https://www.laregional.net/capturan-en-sucre-a-presunto-financista-del-clan-del-golfo-y-a-supuesto-extorsionista/
2026-07-17,ELN,,Norte de Santander,,,0,1,0,0,0,1,False,True,reportado,,https://www.agenciapi.co/noticia/regiones/capturan-presunto-integrante-del-eln-con-material-explosivo-en-norte-de-santander
2026-07-17,DESCONOCIDO,,Antioquia,Briceño,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://caracol.com.co/2026/07/17/ejercito-desmantela-laboratorio-clandestino-y-neutraliza-mas-de-280-galones-de-coca-en-briceno/
2026-07-17,OTRO_GAO,Estructura 36,Antioquia,,EJERCITO,0,2,0,0,0,2,False,True,corroborado,,https://www.minuto30.com/tras-intenso-combate-ejercito-capturo-a-dos-presuntos-miembros-de-la-estructura-36-en-antioquia/1713365/ | https://co.headtopics.com/news/ejercito-captura-a-dos-presuntos-integrantes-de-la-85690633
2026-07-17,OTRO_GAO,ACSN,Cesar,El Copey,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,corroborado,,https://www.diariodelcesar.com/archivos/343511/incautan-material-de-guerra-y-capturan-a-uno-de-las-acsn/ | https://www.laregional.net/contundente-golpe-a-las-autodefensas-conquistadoras-de-la-sierra-nevada-en-el-cesar/
2026-07-17,CLAN_DEL_GOLFO,,Tolima,Anzoátegui,POLICIA,0,2,0,0,0,2,False,True,corroborado,,https://caracol.com.co/2026/07/17/confirman-presencia-del-clan-del-golfo-en-el-tolima-tras-la-captura-de-dos-integrantes/ | https://www.pulzo.com/nacion/clan-del-golfo-en-tolima-capturan-a-dos-lideres-del-frente-tolima-en-anzoategui-colombia-PP5248488A
2026-07-16,DESCONOCIDO,,,,ARMADA,0,0,0,0,0,0,False,True,reportado,,https://co.headtopics.com/news/la-armada-incaut-m-s-de-tres-toneladas-de-coca-na-en-el-85652515
2026-07-16,CLAN_DEL_GOLFO,,Bolívar,Cartagena,POLICIA,0,1,0,0,0,1,False,True,reportado,Dylan,https://www.elheraldo.co/colombia/2026/07/16/capturan-en-cartagena-a-alias-dylan-uno-de-los-cabecillas-financieros-del-can-del-golfo/ | https://titularexpress.com/lo-senalan-de-cobrar-extorsiones-a-comerciantes-y-ganaderos-de-bolivar/
